solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
cant_be_late/high_availability_loose_deadline_large_overhead/grok4fastreasoning_2.py,cant_be_late/high_availability_loose_deadline_large_overhead,0.000,,success,,68.309,2026-01-01T10:05:32.530532,a9fbc9ba2bb53653,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/grok4fastreasoning_3.py,cant_be_late/high_availability_loose_deadline_large_overhead,0.000,,success,,68.772,2026-01-01T08:52:06.968260,9b263db8f1a2a564,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_large_overhead/grok4fastreasoning_4.py,cant_be_late/high_availability_loose_deadline_large_overhead,100.000,,success,,61.852,2026-01-01T13:06:18.395739,c9f9239f78da2103,90096cd76b34dd23
cant_be_late/high_availability_loose_deadline_small_overhead/deepseekreasoner.py,cant_be_late/high_availability_loose_deadline_small_overhead,0.000,,success,,68.890,2026-01-01T11:53:35.426811,e00d63a5da70d175,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/deepseekreasoner_1.py,cant_be_late/high_availability_loose_deadline_small_overhead,0.000,,success,,57.551,2026-01-01T13:23:59.933659,3fd8efb186d147e1,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/deepseekreasoner_2.py,cant_be_late/high_availability_loose_deadline_small_overhead,96.751,,success,,99.930,2026-01-09T23:04:24.161085,eb7978d3044e2771,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/deepseekreasoner_3.py,cant_be_late/high_availability_loose_deadline_small_overhead,0.000,,success,,52.459,2026-01-01T13:57:43.638620,5b9e60feb56e6a68,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/deepseekreasoner_4.py,cant_be_late/high_availability_loose_deadline_small_overhead,0.000,,success,,70.599,2026-01-01T11:31:03.436516,9614acccc6d32589,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/gemini2.5pro.py,cant_be_late/high_availability_loose_deadline_small_overhead,0.000,,success,,69.965,2026-01-01T09:05:23.459853,ae2f5f9872af174f,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/gemini2.5pro_1.py,cant_be_late/high_availability_loose_deadline_small_overhead,100.000,,success,,109.639,2026-01-01T13:15:51.535923,aee026ae9e821009,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/gemini2.5pro_2.py,cant_be_late/high_availability_loose_deadline_small_overhead,0.000,,success,,71.032,2026-01-01T10:18:50.864936,38595973322a1563,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/gemini2.5pro_3.py,cant_be_late/high_availability_loose_deadline_small_overhead,0.000,,success,,68.381,2026-01-01T09:18:12.308488,dccd2f9076c52ce5,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/gemini2.5pro_4.py,cant_be_late/high_availability_loose_deadline_small_overhead,22.093,,success,,56.662,2026-01-01T11:20:02.152464,3e682c8c48ab4bad,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/gemini3pro.py,cant_be_late/high_availability_loose_deadline_small_overhead,18.563,,success,,56.651,2026-01-01T12:57:46.526843,2a1cc10dcdee8515,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/gemini3pro_1.py,cant_be_late/high_availability_loose_deadline_small_overhead,21.579,,success,,59.049,2026-01-01T12:04:53.642457,100df3e01a3bae72,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/gemini3pro_2.py,cant_be_late/high_availability_loose_deadline_small_overhead,20.262,,success,,56.063,2026-01-01T12:16:56.441593,c6148bede4c02a03,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/gemini3pro_3.py,cant_be_late/high_availability_loose_deadline_small_overhead,0.000,,success,,68.985,2026-01-01T11:07:15.126827,8f2a7fb231031794,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/gemini3pro_4.py,cant_be_late/high_availability_loose_deadline_small_overhead,0.000,,success,,96.720,2026-01-08T18:33:54.689769,9f38c3c7dd6bb43f,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5.1.py,cant_be_late/high_availability_loose_deadline_small_overhead,0.000,,success,,67.878,2026-01-01T09:44:19.756179,e0261f3c02f8bec9,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5.1_1.py,cant_be_late/high_availability_loose_deadline_small_overhead,0.000,,success,,65.167,2026-01-01T10:31:05.673189,154a2681d7af3a79,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5.1_2.py,cant_be_late/high_availability_loose_deadline_small_overhead,39.000,,success,,92.696,2026-01-10T19:32:01.981020,f8130471e765cf27,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5.1_3.py,cant_be_late/high_availability_loose_deadline_small_overhead,0.000,,success,,72.604,2026-01-01T11:42:34.262857,ee4de4cc2d2dee78,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5.1_4.py,cant_be_late/high_availability_loose_deadline_small_overhead,9.129,,success,,59.038,2026-01-01T12:48:20.860164,bf62aa624b5ce91c,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5.2.py,cant_be_late/high_availability_loose_deadline_small_overhead,0.000,,success,,69.547,2026-01-01T09:32:04.845091,bb218b41051101d4,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5.2_1.py,cant_be_late/high_availability_loose_deadline_small_overhead,0.000,,success,,67.202,2026-01-01T10:55:34.110814,9227b2df8bdab6f8,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5.2_2.py,cant_be_late/high_availability_loose_deadline_small_overhead,0.000,,success,,71.173,2026-01-01T10:43:59.205500,7402ac2c69d9bc0e,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5.2_3.py,cant_be_late/high_availability_loose_deadline_small_overhead,28.000,,success,,94.200,2026-01-08T14:30:06.851933,a99d3ace4db6a727,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5.2_4.py,cant_be_late/high_availability_loose_deadline_small_overhead,0.000,,success,,56.727,2026-01-01T12:37:47.542812,d25ec93b902bc6b0,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5.py,cant_be_late/high_availability_loose_deadline_small_overhead,0.000,,success,,69.132,2026-01-01T09:55:40.872125,fc053f92407940dd,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5_1.py,cant_be_late/high_availability_loose_deadline_small_overhead,0.000,,success,,58.504,2026-01-01T13:32:14.599420,376dfbb728d9a67d,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5_2.py,cant_be_late/high_availability_loose_deadline_small_overhead,0.000,,success,,55.764,2026-01-01T14:06:35.737289,bff1482bdade470b,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5_3.py,cant_be_late/high_availability_loose_deadline_small_overhead,0.000,,success,,60.048,2026-01-01T12:27:30.955511,ae6ee873496863f8,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5_4.py,cant_be_late/high_availability_loose_deadline_small_overhead,48.632,,success,,246.482,2026-01-01T14:29:52.911850,3d2146fad10e9d08,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/grok4fastreasoning.py,cant_be_late/high_availability_loose_deadline_small_overhead,28.000,,success,,98.535,2026-01-09T02:40:23.222859,47c2b38e856a4ecb,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/grok4fastreasoning_1.py,cant_be_late/high_availability_loose_deadline_small_overhead,0.000,,success,,61.585,2026-01-01T13:41:03.894061,254517a23ebf1f54,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/grok4fastreasoning_2.py,cant_be_late/high_availability_loose_deadline_small_overhead,0.000,,success,,65.723,2026-01-01T10:06:16.826261,efe93034b2befedf,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/grok4fastreasoning_3.py,cant_be_late/high_availability_loose_deadline_small_overhead,0.000,,success,,65.570,2026-01-01T08:52:34.351315,42a57b0ccf33f062,55a7fb7bc09630c3
cant_be_late/high_availability_loose_deadline_small_overhead/grok4fastreasoning_4.py,cant_be_late/high_availability_loose_deadline_small_overhead,0.000,,success,,59.571,2026-01-01T13:06:39.613227,09525c360f096a9f,55a7fb7bc09630c3
cant_be_late/high_availability_tight_deadline_large_overhead/deepseekreasoner.py,cant_be_late/high_availability_tight_deadline_large_overhead,0.000,,success,,70.171,2026-01-01T11:54:12.219360,2189388c477019a8,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/deepseekreasoner_1.py,cant_be_late/high_availability_tight_deadline_large_overhead,0.000,,success,,62.437,2026-01-01T13:24:19.036095,980de54d38b662c5,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/deepseekreasoner_2.py,cant_be_late/high_availability_tight_deadline_large_overhead,0.000,,success,,67.681,2026-01-01T08:38:21.026880,6230614dd97602f0,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/deepseekreasoner_3.py,cant_be_late/high_availability_tight_deadline_large_overhead,0.000,,success,,59.991,2026-01-01T13:58:10.502879,22b7a7e3ca085857,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/deepseekreasoner_4.py,cant_be_late/high_availability_tight_deadline_large_overhead,0.000,,success,,66.904,2026-01-01T11:31:30.654827,d48da05c9eba25d1,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/gemini2.5pro.py,cant_be_late/high_availability_tight_deadline_large_overhead,0.000,,success,,67.517,2026-01-01T09:05:50.051308,6002c33d6aaa7772,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/gemini2.5pro_1.py,cant_be_late/high_availability_tight_deadline_large_overhead,1.907,,success,,61.392,2026-01-01T13:15:22.787743,a1dc4d89bf46744d,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/gemini2.5pro_2.py,cant_be_late/high_availability_tight_deadline_large_overhead,0.000,,success,,68.381,2026-01-01T10:19:19.392581,30c432d15cc8ed06,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/gemini2.5pro_3.py,cant_be_late/high_availability_tight_deadline_large_overhead,0.000,,success,,65.810,2026-01-01T09:18:36.979378,33d089ef564a8d81,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/gemini2.5pro_4.py,cant_be_late/high_availability_tight_deadline_large_overhead,0.000,,success,,69.904,2026-01-01T11:20:27.900619,d070f968f0fb8e16,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/gemini3pro.py,cant_be_late/high_availability_tight_deadline_large_overhead,0.000,,success,,73.826,2026-01-01T12:58:22.183231,63ad13e5f5a12663,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/gemini3pro_1.py,cant_be_late/high_availability_tight_deadline_large_overhead,18.707,,success,,56.703,2026-01-01T12:05:28.444889,1981fed886350f27,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/gemini3pro_2.py,cant_be_late/high_availability_tight_deadline_large_overhead,0.000,,success,,60.337,2026-01-01T12:17:11.926781,b0879e4f949564f4,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/gemini3pro_3.py,cant_be_late/high_availability_tight_deadline_large_overhead,0.000,,success,,70.168,2026-01-01T11:07:28.579624,2e0eb9b085e56ae4,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/gemini3pro_4.py,cant_be_late/high_availability_tight_deadline_large_overhead,0.000,,success,,56.701,2026-01-01T13:49:38.862550,018eef800b374285,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/gpt5.1.py,cant_be_late/high_availability_tight_deadline_large_overhead,0.000,,success,,70.993,2026-01-01T09:44:24.609026,174ffd1c519b054c,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/gpt5.1_1.py,cant_be_late/high_availability_tight_deadline_large_overhead,0.000,,success,,70.726,2026-01-01T10:31:28.133501,9d03161b81a88ac3,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/gpt5.1_2.py,cant_be_late/high_availability_tight_deadline_large_overhead,5.000,,success,,94.674,2026-01-10T19:33:39.060406,f6e1436bbeb33bcf,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/gpt5.1_3.py,cant_be_late/high_availability_tight_deadline_large_overhead,0.000,,success,,70.038,2026-01-01T11:42:44.465144,8a0278a8d5390b17,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/gpt5.1_4.py,cant_be_late/high_availability_tight_deadline_large_overhead,0.000,,success,,55.072,2026-01-01T12:48:46.119294,a4cc7b56e13ebfbf,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/gpt5.2.py,cant_be_late/high_availability_tight_deadline_large_overhead,0.000,,success,,70.974,2026-01-01T09:32:13.650426,d49308447af1b086,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/gpt5.2_1.py,cant_be_late/high_availability_tight_deadline_large_overhead,0.000,,success,,70.939,2026-01-01T10:55:56.212079,e6c93fb4750ed050,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/gpt5.2_2.py,cant_be_late/high_availability_tight_deadline_large_overhead,0.000,,success,,71.919,2026-01-01T10:44:11.785856,5046a07b4b0d0a7f,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/gpt5.2_3.py,cant_be_late/high_availability_tight_deadline_large_overhead,10.000,,success,,95.007,2026-01-08T14:31:20.242265,ebe6ac2379c6627e,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/gpt5.2_4.py,cant_be_late/high_availability_tight_deadline_large_overhead,0.000,,success,,58.750,2026-01-01T12:38:14.906247,07647dabde217fdd,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/gpt5.py,cant_be_late/high_availability_tight_deadline_large_overhead,0.000,,success,,67.627,2026-01-01T09:56:07.933566,32f4bbc10e640aa5,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/gpt5_1.py,cant_be_late/high_availability_tight_deadline_large_overhead,19.112,,success,,59.838,2026-01-01T13:32:36.228375,c7fc6371be256ce3,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/gpt5_2.py,cant_be_late/high_availability_tight_deadline_large_overhead,0.000,,success,,57.222,2026-01-01T14:06:52.381399,bf3dfcb71d53ca71,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/gpt5_3.py,cant_be_late/high_availability_tight_deadline_large_overhead,48.628,,success,,54.369,2026-01-01T12:27:39.731013,8ee3ec7474b0f750,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/gpt5_4.py,cant_be_late/high_availability_tight_deadline_large_overhead,0.000,,success,,61.722,2026-01-01T14:27:11.816933,e8e3ec1399ce00d9,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/grok4fastreasoning.py,cant_be_late/high_availability_tight_deadline_large_overhead,0.000,,success,,338.366,2026-01-01T14:20:52.127798,e2351a064d0fe784,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/grok4fastreasoning_1.py,cant_be_late/high_availability_tight_deadline_large_overhead,0.000,,success,,63.091,2026-01-01T13:41:12.247178,54d9c11470543bdd,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/grok4fastreasoning_2.py,cant_be_late/high_availability_tight_deadline_large_overhead,0.000,,success,,67.359,2026-01-01T10:06:27.892232,907ce5017bd9c5c1,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/grok4fastreasoning_3.py,cant_be_late/high_availability_tight_deadline_large_overhead,0.000,,success,,66.932,2026-01-01T08:52:49.783093,6f345a762d9b127f,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_large_overhead/grok4fastreasoning_4.py,cant_be_late/high_availability_tight_deadline_large_overhead,0.000,,success,,69.801,2026-01-01T13:07:04.721303,9f2ab4f26451061b,d907124ea15b8858
cant_be_late/high_availability_tight_deadline_small_overhead/deepseekreasoner.py,cant_be_late/high_availability_tight_deadline_small_overhead,0.000,,success,,69.295,2026-01-01T11:54:11.267586,1c9d98c8966ab3d5,c8ef58c0afa346af
cant_be_late/high_availability_tight_deadline_small_overhead/deepseekreasoner_1.py,cant_be_late/high_availability_tight_deadline_small_overhead,57.910,,success,,58.910,2026-01-01T13:24:18.108149,82362885d5a57b30,c8ef58c0afa346af
cant_be_late/high_availability_tight_deadline_small_overhead/deepseekreasoner_2.py,cant_be_late/high_availability_tight_deadline_small_overhead,0.000,,success,,67.072,2026-01-01T08:38:20.749495,53c800a85430e8ff,c8ef58c0afa346af
cant_be_late/high_availability_tight_deadline_small_overhead/deepseekreasoner_3.py,cant_be_late/high_availability_tight_deadline_small_overhead,20.993,,success,,61.385,2026-01-01T13:58:13.187313,44eb1073e46f47a9,c8ef58c0afa346af
cant_be_late/high_availability_tight_deadline_small_overhead/deepseekreasoner_4.py,cant_be_late/high_availability_tight_deadline_small_overhead,0.000,,success,,67.793,2026-01-01T11:31:32.893943,f84d8729318e92dc,c8ef58c0afa346af
cant_be_late/high_availability_tight_deadline_small_overhead/gemini2.5pro.py,cant_be_late/high_availability_tight_deadline_small_overhead,0.000,,success,,66.485,2026-01-01T09:06:08.273168,be8e20e62042cbb0,c8ef58c0afa346af
cant_be_late/high_availability_tight_deadline_small_overhead/gemini2.5pro_1.py,cant_be_late/high_availability_tight_deadline_small_overhead,0.000,,success,,59.084,2026-01-01T13:15:22.798528,5e0ff622ede5be79,c8ef58c0afa346af
cant_be_late/high_availability_tight_deadline_small_overhead/gemini2.5pro_2.py,cant_be_late/high_availability_tight_deadline_small_overhead,0.000,,success,,66.618,2026-01-01T10:19:18.902528,5b28ad6a964b02af,c8ef58c0afa346af
cant_be_late/high_availability_tight_deadline_small_overhead/gemini2.5pro_3.py,cant_be_late/high_availability_tight_deadline_small_overhead,0.000,,success,,67.291,2026-01-01T09:18:41.249605,d90aae0bfb69b749,c8ef58c0afa346af
cant_be_late/high_availability_tight_deadline_small_overhead/gemini2.5pro_4.py,cant_be_late/high_availability_tight_deadline_small_overhead,0.000,,success,,71.497,2026-01-01T11:20:33.156823,2defade842b5edda,c8ef58c0afa346af
cant_be_late/high_availability_tight_deadline_small_overhead/gemini3pro.py,cant_be_late/high_availability_tight_deadline_small_overhead,0.000,,success,,71.903,2026-01-01T12:58:22.292947,59f8402c76de53e1,c8ef58c0afa346af
cant_be_late/high_availability_tight_deadline_small_overhead/gemini3pro_1.py,cant_be_late/high_availability_tight_deadline_small_overhead,0.000,,success,,66.631,2026-01-01T12:05:46.233175,fd90b1ab1a35b31c,c8ef58c0afa346af
cant_be_late/high_availability_tight_deadline_small_overhead/gemini3pro_2.py,cant_be_late/high_availability_tight_deadline_small_overhead,0.000,,success,,67.903,2026-01-01T12:17:25.098180,833962c34e3a4f6b,c8ef58c0afa346af
cant_be_late/high_availability_tight_deadline_small_overhead/gemini3pro_3.py,cant_be_late/high_availability_tight_deadline_small_overhead,0.000,,success,,72.304,2026-01-01T11:07:32.310219,64b8829fa01447ef,c8ef58c0afa346af
cant_be_late/high_availability_tight_deadline_small_overhead/gemini3pro_4.py,cant_be_late/high_availability_tight_deadline_small_overhead,66.240,,success,,55.966,2026-01-01T13:49:45.205089,6b68c46f9b2321bf,c8ef58c0afa346af
cant_be_late/high_availability_tight_deadline_small_overhead/gpt5.1.py,cant_be_late/high_availability_tight_deadline_small_overhead,0.000,,success,,70.513,2026-01-01T09:44:29.042080,45e324f6f3bc4828,c8ef58c0afa346af
cant_be_late/high_availability_tight_deadline_small_overhead/gpt5.1_1.py,cant_be_late/high_availability_tight_deadline_small_overhead,0.000,,success,,68.154,2026-01-01T10:31:29.139835,4145ca4c522c2929,c8ef58c0afa346af
cant_be_late/high_availability_tight_deadline_small_overhead/gpt5.1_2.py,cant_be_late/high_availability_tight_deadline_small_overhead,2.000,,success,,94.146,2026-01-10T19:40:16.997709,4d5503f7985a0df7,c8ef58c0afa346af
